{'ftrs': ('IS_FIRST',)};0.5301712040414636;0.1898453424963038;0.8433904013471795;
{'ftrs': ('IS_LAST',)};0.45074375526235605;0.22951976612982736;0.8169145850874732;
{'ftrs': ('IDX',)};0.534240808307531;0.18996911809630776;0.8447469361025354;
{'ftrs': ('VAL',)};0.48386191411724894;0.24791991795435495;0.8279539713724389;
{'ftrs': ('PRV_VAL',)};0.5251192815042766;0.18711498770013515;0.8417064271681166;
{'ftrs': ('NXT_VAL',)};0.6013191131068479;0.433808681284229;0.8671063710356441;
{'ftrs': ('FRST_VAL',)};0.4395172607352737;0.10177422499510592;0.8131724202451117;
{'ftrs': ('LST_VAL',)};0.4376929553746228;0.1427046741694152;0.812564318458228;
{'ftrs': ('SCND_VAL',)};0.4428852090933984;0.10231472476169962;0.8142950696978203;
{'ftrs': ('SCND_LST_VAL',)};0.42786977266342574;0.14109847856080526;0.809289924221162;
{'ftrs': ('LEN',)};0.436429974740326;0.10127654031520751;0.8121433249134625;
{'ftrs': ('IS_FIRST', 'IS_LAST')};0.5179623912432616;0.18818667831170788;0.8393207970811116;
{'ftrs': ('IS_FIRST', 'IDX')};0.5192253718775584;0.18683555139520985;0.8397417906258772;
{'ftrs': ('IS_FIRST', 'VAL')};0.5555711479089874;0.2976436963904648;0.8518570493030219;
{'ftrs': ('IS_FIRST', 'PRV_VAL')};0.5168397417905534;0.1846810096647132;0.8389465805968753;
{'ftrs': ('IS_FIRST', 'NXT_VAL')};0.6660117878191599;0.5100472325010854;0.8886705959397511;
{'ftrs': ('IS_FIRST', 'FRST_VAL')};0.5630087005331794;0.29791532552537336;0.8543362335110861;
{'ftrs': ('IS_FIRST', 'LST_VAL')};0.5225933202356831;0.25615171633424055;0.8408644400785855;
{'ftrs': ('IS_FIRST', 'SCND_VAL')};0.5442043222003166;0.32723139048122984;0.848068107400131;
{'ftrs': ('IS_FIRST', 'SCND_LST_VAL')};0.5303115352230521;0.2414099687452873;0.8434371784077088;
{'ftrs': ('IS_FIRST', 'LEN')};0.5158574235194336;0.21002642825033457;0.8386191411731687;
{'ftrs': ('IS_LAST', 'IDX')};0.5169800729721419;0.18698368003557964;0.8389933576574048;
{'ftrs': ('IS_LAST', 'VAL')};0.5969688464776035;0.3264739456796623;0.8656562821592292;
{'ftrs': ('IS_LAST', 'PRV_VAL')};0.5384507437551869;0.23994954483851683;0.8461502479184208;
{'ftrs': ('IS_LAST', 'NXT_VAL')};0.6133875947234615;0.44125709105769445;0.8711291982411825;
{'ftrs': ('IS_LAST', 'FRST_VAL')};0.465057535784386;0.22819388980837244;0.8216858452614838;
{'ftrs': ('IS_LAST', 'LST_VAL')};0.48779118720172776;0.24304418617927076;0.8292637290672654;
{'ftrs': ('IS_LAST', 'SCND_VAL')};0.4727757507717551;0.2289028187206645;0.8242585835906072;
{'ftrs': ('IS_LAST', 'SCND_LST_VAL')};0.49985966881834126;0.23766355527174476;0.8332865562728039;
{'ftrs': ('IS_LAST', 'LEN')};0.4859668818410769;0.20515226938559142;0.8286556272803818;
{'ftrs': ('IDX', 'VAL')};0.5739545326970847;0.2902740622055146;0.8579848442323884;
{'ftrs': ('IDX', 'PRV_VAL')};0.5251192815042766;0.18931662022554288;0.8417064271681167;
{'ftrs': ('IDX', 'NXT_VAL')};0.6671344372718682;0.5516700573704262;0.8890448124239874;
{'ftrs': ('IDX', 'FRST_VAL')};0.5710075778837256;0.2923285509420467;0.8570025259612688;
{'ftrs': ('IDX', 'LST_VAL')};0.5308728599494063;0.27355274852811245;0.843624286649827;
{'ftrs': ('IDX', 'SCND_VAL')};0.5550098231826333;0.3356877393641483;0.8516699410609037;
{'ftrs': ('IDX', 'SCND_LST_VAL')};0.527364580409693;0.24502409200253267;0.842454860136589;
{'ftrs': ('IDX', 'LEN')};0.5137524557956057;0.23022261637023234;0.8379174852652259;
{'ftrs': ('VAL', 'PRV_VAL')};0.5791467864158603;0.3366217386785336;0.8597155954719806;
