{'ftrs': ('IS_FIRST',)};0.4472906403940005;0.19866629605719766;0.8157635467980295;
{'ftrs': ('IS_LAST',)};0.4413793103447406;0.19101482766445121;0.8137931034482758;
{'ftrs': ('IDX',)};0.4453201970442472;0.21920165209699752;0.8151067323481116;
{'ftrs': ('VAL',)};0.6689655172412474;0.4244293515554027;0.889655172413793;
{'ftrs': ('PRV_VAL',)};0.5093596059112296;0.2572925601171012;0.8364532019704433;
{'ftrs': ('NXT_VAL',)};0.7172413793102035;0.5506599552425266;0.9057471264367817;
{'ftrs': ('FRST_VAL',)};0.48275862068956;0.2832434728831576;0.8275862068965517;
{'ftrs': ('LST_VAL',)};0.457142857142767;0.28942058699152906;0.8190476190476191;
{'ftrs': ('SCND_VAL',)};0.4807881773398067;0.3526197331256076;0.8269293924466338;
{'ftrs': ('LEN',)};0.41477832512307095;0.2013900491913287;0.8049261083743843;
{'ftrs': ('IS_FIRST', 'IS_LAST')};0.4403940886698639;0.19220256397635396;0.8134646962233169;
{'ftrs': ('IS_FIRST', 'IDX')};0.457142857142767;0.2217313285181218;0.8190476190476191;
{'ftrs': ('IS_FIRST', 'VAL')};0.6640394088668642;0.4215147260506563;0.8880131362889984;
{'ftrs': ('IS_FIRST', 'PRV_VAL')};0.5014778325122164;0.23957040267271829;0.8338259441707717;
{'ftrs': ('IS_FIRST', 'NXT_VAL')};0.7182266009850801;0.5535081120421758;0.9060755336617405;
{'ftrs': ('IS_FIRST', 'FRST_VAL')};0.4788177339900534;0.2776080189964359;0.826272577996716;
{'ftrs': ('IS_FIRST', 'LST_VAL')};0.45320197044326044;0.32294778343858355;0.8177339901477833;
{'ftrs': ('IS_FIRST', 'SCND_VAL')};0.5034482758619697;0.35846861720244383;0.8344827586206898;
{'ftrs': ('IS_FIRST', 'LEN')};0.42068965517233087;0.20488867765389085;0.8068965517241379;
{'ftrs': ('IS_LAST', 'IDX')};0.4453201970442472;0.21920165209699752;0.8151067323481116;
{'ftrs': ('IS_LAST', 'VAL')};0.6581280788176043;0.416959576273014;0.8860426929392445;
{'ftrs': ('IS_LAST', 'PRV_VAL')};0.502463054187093;0.24130522377193783;0.8341543513957307;
{'ftrs': ('IS_LAST', 'NXT_VAL')};0.7192118226599566;0.5577575498195734;0.9064039408866996;
{'ftrs': ('IS_LAST', 'FRST_VAL')};0.48275862068956;0.28502443454478893;0.8275862068965517;
{'ftrs': ('IS_LAST', 'LST_VAL')};0.45320197044326044;0.3169089483576157;0.8177339901477833;
{'ftrs': ('IS_LAST', 'SCND_VAL')};0.47684729064030007;0.3373156853852263;0.8256157635467981;
{'ftrs': ('IS_LAST', 'LEN')};0.4157635467979476;0.20876643254089539;0.8052545155993432;
{'ftrs': ('IDX', 'VAL')};0.6581280788176043;0.4236608822554936;0.8860426929392448;
{'ftrs': ('IDX', 'PRV_VAL')};0.5261083743841327;0.34725918141092843;0.8420361247947454;
{'ftrs': ('IDX', 'NXT_VAL')};0.72709359605897;0.5821239623474818;0.9090311986863712;
{'ftrs': ('IDX', 'FRST_VAL')};0.5133004926107363;0.30444768591859106;0.8377668308702791;
