{'ngram': 1, 'est': 'mle'};0.5625965996907071;0.38776835153768346;0.8541988665636272;
{'ngram': 1, 'est': 'laplace'};0.5656877897988978;0.3915066420865917;0.8552292632663576;
{'ngram': 1, 'est': 'good-turing'};0.5641421947448024;0.39108859808243024;0.8547140649149924;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.1};0.5625965996907071;0.38922275838171494;0.8541988665636272;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.2};0.5625965996907071;0.38922275838171494;0.8541988665636272;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.3};0.5625965996907071;0.38922275838171494;0.8541988665636272;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.4};0.5625965996907071;0.38922275838171494;0.8541988665636272;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.5};0.5641421947448024;0.39108859808243024;0.8547140649149924;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.6};0.5641421947448024;0.39108859808243024;0.8547140649149924;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.7};0.5641421947448024;0.39108859808243024;0.8547140649149924;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.8};0.5656877897988978;0.3915066420865917;0.8552292632663576;
{'ngram': 1, 'est': 'add-delta', 'delta': 0.9};0.5656877897988978;0.3915066420865917;0.8552292632663576;
{'ngram': 2, 'est': 'mle'};0.6228748068004257;0.47422182577587085;0.8742916022668727;
{'ngram': 2, 'est': 'laplace'};0.6275115919627118;0.4720164453860777;0.8758371973209685;
{'ngram': 2, 'est': 'good-turing'};0.26893353941259074;0.21214685115425214;0.7563111798042246;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.1};0.6259659969086164;0.4715624836038411;0.8753219989696034;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.2};0.6275115919627118;0.47367034625494253;0.8758371973209687;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.3};0.6275115919627118;0.47433199404523224;0.8758371973209687;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.4};0.6244204018545211;0.4710621464740477;0.874806800618238;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.5};0.6228748068004257;0.4689448378906399;0.8742916022668727;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.6};0.619783616692235;0.465935986128678;0.8732612055641421;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.7};0.6213292117463304;0.46642180213220263;0.8737764039155075;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.8};0.6259659969086164;0.4700336471820055;0.8753219989696034;
{'ngram': 2, 'est': 'add-delta', 'delta': 0.9};0.6228748068004257;0.46733653739506464;0.8742916022668727;
{'ngram': 3, 'est': 'mle'};0.5548686244202303;0.49550273801252126;0.8516228748068005;
{'ngram': 3, 'est': 'laplace'};0.6321483771249978;0.5268375684169324;0.8773827923750644;
{'ngram': 3, 'est': 'good-turing'};0.18701700154553724;0.13700750128631145;0.7290056671818651;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.1};0.6615146831528095;0.5438616005476733;0.8871715610510047;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.2};0.6599690880987141;0.5435916226699719;0.8866563626996394;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.3};0.6584234930446188;0.5427753013024692;0.8861411643482741;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.4};0.6568778979905234;0.5418039474225882;0.8856259659969088;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.5};0.650695517774142;0.5356871494298807;0.8835651725914477;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.6};0.6491499227200467;0.5340909268700715;0.8830499742400825;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.7};0.6383307573413792;0.5305297581065886;0.8794435857805255;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.8};0.6383307573413792;0.530782840049907;0.8794435857805255;
{'ngram': 3, 'est': 'add-delta', 'delta': 0.9};0.6336939721790932;0.5280733155888574;0.8778979907264297;
{'ngram': 4, 'est': 'mle'};0.5255023183924187;0.49833393143904264;0.8418341061308605;
{'ngram': 4, 'est': 'laplace'};0.5502318392579443;0.46509183708105006;0.8500772797527048;
{'ngram': 4, 'est': 'good-turing'};0.25965996908801864;0.1741896542776183;0.7532199896960329;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.1};0.6089644513135676;0.5092032639266417;0.8696548171045854;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.2};0.6089644513135676;0.5092032639266417;0.8696548171045854;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.3};0.6058732612053769;0.5067344840593889;0.8686244204018547;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.4};0.5919629057185187;0.48939857059583747;0.8639876352395673;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.5};0.5826893353939466;0.4804525498378191;0.8608964451313756;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.6};0.5826893353939466;0.482326188619966;0.8608964451313756;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.7};0.5734157650693745;0.47771237013415235;0.8578052550231838;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.8};0.5703245749611838;0.4784203114785245;0.8567748583204534;
{'ngram': 4, 'est': 'add-delta', 'delta': 0.9};0.5656877897988978;0.475574373820943;0.8552292632663575;
{'ngram': 5, 'est': 'mle'};0.5239567233383233;0.5008749905077948;0.8413189077794953;
{'ngram': 5, 'est': 'laplace'};0.5316846986088001;0.4474747296319509;0.8438948995363215;
{'ngram': 5, 'est': 'good-turing'};0.28438948995354424;0.18346929123154365;0.7614631633178773;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.1};0.588871715610328;0.49389907298623686;0.8629572385368367;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.2};0.588871715610328;0.49066018121247174;0.8629572385368367;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.3};0.5749613601234699;0.47311753341015267;0.8583204533745493;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.4};0.5718701700152792;0.47123931176902994;0.8572900566718187;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.5};0.5610510046366117;0.4597454096910393;0.8536836682122617;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.6};0.5610510046366117;0.4614651791338565;0.8536836682122617;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.7};0.5517774343120396;0.45714592272598453;0.85059247810407;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.8};0.5425038639874675;0.44809626252108503;0.8475012879958784;
{'ngram': 5, 'est': 'add-delta', 'delta': 0.9};0.5301391035547047;0.4447453309438177;0.8433797011849563;
{'ngram': 6, 'est': 'mle'};0.5239567233383233;0.5008749905077948;0.8413189077794953;
{'ngram': 6, 'est': 'laplace'};0.5177743431219419;0.4435725923040837;0.839258114374034;
{'ngram': 6, 'est': 'good-turing'};0.2952086553322117;0.17950038139348498;0.7650695517774343;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.1};0.5703245749611838;0.4804213427288176;0.8567748583204535;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.2};0.5703245749611838;0.4804213427288176;0.8567748583204535;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.3};0.553323029366135;0.4613819235741194;0.8511076764554354;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.4};0.553323029366135;0.46085708109884205;0.8511076764554354;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.5};0.5425038639874675;0.44929883202230164;0.8475012879958784;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.6};0.5425038639874675;0.4513515401400388;0.8475012879958784;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.7};0.5332302936628954;0.44807630459884357;0.8444100978876868;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.8};0.5301391035547047;0.447510264542473;0.8433797011849563;
{'ngram': 6, 'est': 'add-delta', 'delta': 0.9};0.5177743431219419;0.44393143775447685;0.839258114374034;
{'ngram': 7, 'est': 'mle'};0.5255023183924187;0.502081600675388;0.8418341061308605;
{'ngram': 7, 'est': 'laplace'};0.5193199381760373;0.44438677506960805;0.8397733127253991;
{'ngram': 7, 'est': 'good-turing'};0.29984544049449774;0.1816831741589852;0.7666151468315302;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.1};0.5703245749611838;0.48133943033457854;0.8567748583204532;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.2};0.5703245749611838;0.48133943033457854;0.8567748583204532;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.3};0.5564142194743257;0.46302612093293516;0.8521380731581658;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.4};0.5564142194743257;0.4624497110743944;0.8521380731581659;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.5};0.5455950540956582;0.4510138958259508;0.848531684698609;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.6};0.5455950540956582;0.452767266513481;0.848531684698609;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.7};0.5394126738792768;0.4520667168771186;0.8464708912931478;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.8};0.5316846986088001;0.4482292396433738;0.8438948995363216;
{'ngram': 7, 'est': 'add-delta', 'delta': 0.9};0.5193199381760373;0.4447113034983374;0.8397733127253991;
